Id,SalePrice
1573,239715.56071021955
1574,119746.2082823339
1575,232196.09304318257
1576,250953.69087930545
1577,176358.67727999823
1578,145034.9964803263
1579,147510.084519886
1580,195447.63737739902
1581,152789.0152755585
1582,122412.43332655127
1583,294429.0598562253
1584,214497.2836656197
1585,134153.09440493988
1586,69434.696125935
1587,103133.93516871879
1588,154634.41874695936
1589,97684.80896554659
1590,134354.48096829842
1591,92305.80926475831
1592,117466.5824291788
1593,123069.27581327914
1594,125986.29318350025
1595,103983.99365264436
1596,224964.83188611444
1597,195561.36867254085
1598,231797.17319205022
1599,161776.1907750557
1600,153247.6186256494
1601,68151.45555617503
1602,115573.40438627463
1603,68295.68035386933
1604,262279.91382312065
1605,239071.78170044028
1606,167945.2528144135
1607,179871.32219731418
1608,215546.35394709703
1609,179959.02203402473
1610,151741.66665866898
1611,138627.19296825008
1612,171933.32515944677
1613,164029.94511170403
1614,125599.06996498647
1615,96840.33160155322
1616,81178.33350927179
1617,96295.34667536343
1618,123914.73345232142
1619,133457.06896582167
1620,139357.38380194214
1621,140446.68787031694
1622,140410.63137750333
1623,259766.0241805138
1624,210872.21749848453
1625,115440.48830017309
1626,172990.0893286532
1627,195592.2975115967
1628,283973.4982397208
1629,177570.5239336067
1630,363231.39464725065
1631,232352.52189195232
1632,249639.94556651855
1633,170534.07071445134
1634,183861.3884412153
1635,173320.42835902976
1636,149310.07119797703
1637,205398.520875912
1638,175763.14871507598
1639,191802.9719445084
1640,251860.2816629031
1641,181511.98646733022
1642,239796.59416177776
1643,211374.21888162015
1644,235039.07269021688
1645,198461.2881135832
1646,155497.69190331685
1647,159377.23668992758
1648,130146.97091101293
1649,138420.6652562504
1650,112018.04254800141
1651,121338.20116423583
1652,99469.79763318079
1653,100955.28549843366
1654,142570.75065172566
1655,128640.52644313406
1656,137345.07849480986
1657,145545.67040013624
1658,142022.01400562003
1659,114405.16669171413
1660,151032.4316942218
1661,436906.49103898637
1662,395715.65847415134
1663,379598.8123845268
1664,532773.5918901885
1665,308384.0903940291
1666,330416.5345423445
1667,385303.4571465948
1668,349057.7269356836
1669,306122.92921032605
1670,347711.295635695
1671,260063.22954264987
1672,426143.48082204786
1673,282199.9169815033
1674,235188.1218552523
1675,195400.42116076732
1676,190513.6022926694
1677,218850.07629371458
1678,464950.7802002229
1679,398583.67638549925
1680,332500.2926226957
1681,243689.6440555381
1682,317065.1730138332
1683,182628.08267540383
1684,175060.63777724915
1685,172441.6021579954
1686,165770.637949558
1687,170267.00441069875
1688,189827.9796899396
1689,192487.68907587318
1690,194923.5904012613
1691,184847.92612909342
1692,263852.8260839926
1693,167003.644384577
1694,181413.55238393508
1695,162606.62846508634
1696,268975.86205948686
1697,168646.17043734327
1698,342940.2165610329
1699,302851.04715587076
1700,251639.15336827413
1701,269368.148857531
1702,237902.00377506763
1703,234477.48096656412
1704,271673.16479312524
1705,235749.6113815362
1706,446525.85482619616
1707,212769.8972346247
1708,198020.6721552578
1709,259909.83979710445
1710,216112.55300936077
1711,276401.9964772683
1712,255556.93028058353
1713,279666.471620028
1714,225086.65577974
1715,206981.45451543256
1716,181893.72537915857
1717,174582.51566272328
1718,138511.42182187154
1719,214275.27053806357
1720,239415.69412895347
1721,159786.03670587693
1722,125802.54536359035
1723,153340.9110573128
1724,203304.98885345316
1725,233299.44837883423
1726,186185.62439693557
1727,153665.27571895876
1728,170628.7903170055
1729,167937.11428340295
1730,154711.27710604088
1731,119048.23872359081
1732,123920.94724373113
1733,111807.70830011606
1734,121366.44385029818
1735,120869.37024736097
1736,105433.4947360511
1737,302028.42858326243
1738,250327.3293543858
1739,242825.80069850627
1740,217922.34684324422
1741,188469.50222217347
1742,175184.28047808542
1743,179122.07475447276
1744,321940.29164693825
1745,224971.69194828274
1746,181891.09039701775
1747,208918.81922553587
1748,216645.41258746487
1749,142526.29689481654
1750,126335.5747875688
1751,249574.69087163298
1752,114240.81832403874
1753,157844.09917246792
1754,194490.8512209954
1755,164669.13454469774
1756,123952.26590804427
1757,119287.59778049221
1758,144666.94802434114
1759,158101.264271067
1760,163343.6537746685
1761,152152.89416370983
1762,179346.17323248152
1763,191637.46079367807
1764,111197.76170383587
1765,181581.00441889206
1766,193558.9947837662
1767,230359.47332306107
1768,139533.68384809958
1769,175341.18569347853
1770,150222.21237666334
1771,123545.32258156958
1772,133268.11871796526
1773,123159.08093746263
1774,144635.1628397436
1775,138939.07764236635
1776,127129.82980899456
1777,108840.70784207103
1778,138758.78540420072
1779,117518.61738009157
1780,181375.04200753954
1781,127718.92521849854
1782,85870.09542781486
1783,142544.24421448764
1784,107712.44836925337
1785,126575.71089203916
1786,138019.75215254654
1787,160577.8914259103
1788,60384.873835704275
1789,97716.62567252356
1790,79695.72532137204
1791,177124.47302563995
1792,162750.6875859077
1793,125277.08307388189
1794,151974.44369999168
1795,137408.9562999168
1796,125128.81628768137
1797,111930.43142174037
1798,119444.20256922886
1799,109312.16043868469
1800,127881.7897783109
1801,126676.42303481478
1802,137008.73939894422
1803,150163.96421520083
1804,134245.3366767615
1805,134849.6404557248
1806,127490.070361849
1807,133740.3773655192
1808,124211.36072650265
1809,125261.57248722287
1810,136711.42960365888
1811,92530.95879606121
1812,101688.96344248459
1813,124442.26538105855
1814,96186.27560369557
1815,57410.216682003884
1816,97981.29242692247
1817,103484.74370043114
1818,142392.6451321464
1819,125635.00178173794
1820,50995.24514124491
1821,118128.61861546415
1822,151823.52312270118
1823,43011.96681352844
1824,130693.90815929534
1825,136922.28129767437
1826,102289.924352362
1827,101750.57224887564
1828,137183.0518351081
1829,127638.5916509903
1830,140522.56915547777
1831,142045.87078321748
1832,67971.02683817768
1833,139731.7805540152
1834,118326.323006686
1835,121082.32667549363
1836,130690.87167882553
1837,86799.815686343
1838,126322.50157258652
1839,98088.77994117113
1840,142264.86323923036
1841,134214.6340050561
1842,90071.88562727802
1843,123581.6671445963
1844,141041.13956012612
1845,138553.4695477909
1846,156323.2881024209
1847,161466.37338970343
1848,52263.8710436397
1849,114116.05433168921
1850,116699.01987283134
1851,156302.63937790555
1852,124194.43503897107
1853,120510.85711730152
1854,167161.956647725
1855,144040.78898955113
1856,227838.4982431397
1857,140282.78993021295
1858,135323.97062729837
1859,117773.28599313072
1860,141323.53760006724
1861,117035.11114770045
1862,310226.0347591571
1863,290707.146486027
1864,290807.56858463876
1865,348859.9024532924
1866,337233.3404870494
1867,220012.10904822504
1868,293902.81322936824
1869,199097.35484122575
1870,222133.22239730344
1871,255428.71230886693
1872,174533.52488270597
1873,238450.99293432586
1874,153371.98895801802
1875,203082.5691406658
1876,204005.58822737116
1877,211806.47987281566
1878,201474.9419700729
1879,127701.97653597368
1880,130859.06549919292
1881,242807.5840490245
1882,242814.73642067838
1883,186809.36687642182
1884,206226.02911532778
1885,243272.1145271349
1886,291779.6528293198
1887,213248.2074674521
1888,265323.67817396537
1889,174227.48243591998
1890,113490.18248486097
1891,134049.39107704547
1892,94771.66416012739
1893,127512.21233220128
1894,124141.42309103446
1895,131735.7051252312
1896,127817.11554651434
1897,115945.43014493097
1898,114856.84594640444
1899,160637.36265135687
1900,155145.5261151699
1901,173959.09603850608
1902,161773.279196695
1903,208701.15040327804
1904,142551.8721507732
1905,204953.85478999323
1906,159916.55265620444
1907,222416.28017705
1908,110395.02143890469
1909,131005.44653717078
1910,118619.1168432831
1911,225409.82188790376
1912,349835.72456154786
1913,139140.38085727443
1914,56587.57821038302
1915,311379.697058274
1916,71563.52406495209
1917,243698.93890667084
1918,139969.57431588933
1919,181839.99666538424
1920,165379.29481877715
1921,389874.26885193173
1922,318331.7722771282
1923,236550.49651208325
1924,222720.2691695927
1925,195416.7702412772
1926,381294.4764786284
1927,130633.13500795148
1928,158344.60596303444
1929,124302.9457403685
1930,126601.15158573624
1931,140214.15842229515
1932,144000.0196068975
1933,179208.64143467013
1934,184310.53138460376
1935,171479.06170392365
1936,198904.5455880949
1937,186775.08923763907
1938,171872.71483855648
1939,242190.45520430926
1940,188437.07042340707
1941,169452.48866799005
1942,185846.43527677367
1943,213998.25871871074
1944,371116.53482264426
1945,406504.7973613383
1946,132882.70312736754
1947,327637.88734302163
1948,169047.6214026725
1949,251177.02692497984
1950,185876.86036126688
1951,247176.24705169734
1952,209771.47487102193
1953,162065.92358467283
1954,179526.94003932245
1955,138534.5756284436
1956,297761.62792281684
1957,156362.33689237485
1958,289739.9268183637
1959,142661.9724018941
1960,115643.47168997458
1961,115921.80394383853
1962,100361.29483128518
1963,108566.45554245097
1964,105592.92542641766
1965,137923.6570946905
1966,133417.3629768499
1967,291506.9172849606
1968,428046.9982724687
1969,389295.422455207
1970,410041.7980208802
1971,468071.1958059465
1972,368835.37171106855
1973,266346.71428474074
1974,334131.45909168944
1975,591112.4884366067
1976,266078.5899119079
1977,346548.3450016044
1978,355157.5689447715
1979,325918.2631899354
1980,206045.2121025481
1981,345459.09239217185
1982,211169.57620926926
1983,197399.42979678256
1984,169742.576601925
1985,226230.77463237566
1986,206680.9991657549
1987,183544.28480514034
1988,172107.91771371002
1989,193724.77520415164
1990,206361.2706165271
1991,230803.8813943064
1992,215520.85034432056
1993,168310.9968659636
1994,234097.52414693066
1995,183455.28400910183
1996,241460.8346506254
1997,313980.65832045634
1998,313000.4213536004
1999,275156.0314113727
2000,309108.55196568795
2001,268648.59839410306
2002,240495.68836307953
2003,253068.49814958344
2004,278347.100262329
2005,226136.19468588856
2006,219532.5195528806
2007,251427.2511455312
2008,215661.74973297643
2009,197035.88458366855
2010,194694.08658180427
2011,143463.95380445398
2012,169627.17634278175
2013,177728.06943321586
2014,186585.77902892756
2015,205725.22492353374
2016,190499.30162258344
2017,194405.83784171846
2018,111246.79707960715
2019,131401.7575576712
2020,103415.74346162437
2021,96950.76928217565
2022,188790.22795661038
2023,148865.24215158873
2024,269852.43626445875
2025,352811.0183523251
2026,174663.58910416006
2027,162000.40573209172
2028,154204.6569537152
2029,171038.16323702177
2030,266582.3487816578
2031,231120.28502459315
2032,250013.40472041492
2033,251301.34649839104
2034,173985.5441397533
2035,224995.17366286664
2036,202352.91197820645
2037,213362.1358016625
2038,325071.3446637476
2039,224104.05254309374
2040,264735.06243501924
2041,300230.05702216696
2042,209157.10508106046
2043,177678.48267421735
2044,178504.65517388238
2045,210187.57574016086
2046,152564.12320874698
2047,150661.48124363227
2048,139681.94123010832
2049,147278.725449084
2050,175354.31666248574
2051,104056.49802838372
2052,121879.3766301765
2053,149779.66799381093
2054,96371.92879249995
2055,157134.55651236032
2056,142563.38821565162
2057,109395.79891905998
2058,216374.63436424994
2059,129192.72583485067
2060,175464.3980405821
2061,180046.06679686325
2062,126712.7552083528
2063,117117.81754410958
2064,136952.21504385583
2065,118929.3376756704
2066,162505.0397991605
2067,109245.14731463678
2068,152051.5886825908
2069,91662.01908219999
2070,118508.60313848205
2071,96023.35720408663
2072,136151.123924339
2073,131248.93447304235
2074,186674.81350768474
2075,151647.30833506442
2076,112446.50162567999
2077,152555.86430299794
2078,122951.10999051308
2079,134645.6827366097
2080,118392.1211563287
2081,128261.05246819879
2082,120283.77291949633
2083,149299.2763565785
2084,105059.2294509639
2085,115056.36342478558
2086,112228.51744297055
2087,124499.9985019971
2088,100298.36754904361
2089,77525.39785992059
2090,120251.50428508493
2091,105804.84732551767
2092,122975.95717397674
2093,117192.40941892992
2094,108975.16698517716
2095,147433.74006426017
2096,84791.95779252591
2097,98122.85338004128
2098,150952.2870950925
2099,53427.80836836037
2100,66986.37193553387
2101,114019.8272430499
2102,126475.04342507798
2103,104957.39539842462
2104,144529.17316658216
2105,128441.08831318055
2106,61059.04877523406
2107,182594.2351359142
2108,116783.8925754346
2109,111508.0976545734
2110,130920.17451666572
2111,136163.18661545916
2112,139289.11813589462
2113,122264.57401339384
2114,124324.895296318
2115,164669.92150541753
2116,115024.21757701559
2117,147863.2540148989
2118,125247.79567776574
2119,115614.43876826641
2120,114384.3613500642
2121,106044.53919308087
2122,118356.90132490944
2123,84496.35032270844
2124,153488.55334584048
2125,125160.56859064681
2126,146047.53560220718
2127,162148.50903006244
2128,124222.32063285116
2129,92402.03093116518
2130,136615.51138100371
2131,139257.4168692862
2132,114934.61338752524
2133,125098.57238281422
2134,120086.42070964487
2135,96119.94329638049
2136,78560.77485160847
2137,106145.38309560149
2138,133991.41718473184
2139,151442.34788096443
2140,139366.8169584606
2141,162093.76039911163
2142,125722.89780092823
2143,147956.0173809564
2144,126317.48196481311
2145,138135.62126221097
2146,176101.00904874163
2147,138875.12706910193
2148,134022.07941287983
2149,148249.4082150647
2150,234208.750166033
2151,117034.78125950438
2152,187129.3965712719
2153,161898.27993241255
2154,102117.85964119133
2155,143587.5276412941
2156,259357.01187474927
2157,228848.84530861027
2158,236596.58854799374
2159,210038.99542009016
2160,186349.60599468564
2161,235455.61995771923
2162,388919.5062004609
2163,347277.33929388906
2164,248525.19891424448
2165,203807.1198008758
2166,160911.7126580265
2167,219084.18937900098
2168,196384.24522078264
2169,195942.3269396578
2170,217296.0356205676
2171,159319.74221582242
2172,130371.36085481386
2173,171825.49095779433
2174,222805.3160285377
2175,291811.5887524303
2176,315677.3751521703
2177,234079.95317124756
2178,212393.74507259758
2179,135382.56996942224
2180,215518.1917027358
2181,196616.8596254519
2182,230807.12119170607
2183,188148.23034066847
2184,119816.15788681246
2185,130368.54711967128
2186,147526.92846864735
2187,151645.43102429135
2188,156614.53606156498
2189,275968.2341426007
2190,79355.14307034803
2191,80928.17282588815
2192,87996.87719450508
2193,114907.28105984056
2194,101963.88421477392
2195,104610.03575776536
2196,100470.12428571028
2197,120297.81933307435
2198,155328.27271886796
2199,171001.70364914637
2200,154962.7699771194
2201,150621.40976869353
2202,215580.30923201577
2203,131960.28560600735
2204,178499.61354561214
2205,124296.09109252215
2206,139257.45819482426
2207,212810.571308751
2208,270048.46486386086
2209,259582.25767105355
2210,121025.24143650584
2211,116674.538743733
2212,121643.30806731325
2213,105878.87483553708
2214,131369.8214391228
2215,99365.62276700606
2216,149836.3508465401
2217,64840.38910740681
2218,70024.48421449536
2219,65702.27628310768
2220,63810.005417164844
2221,312147.76522835717
2222,284537.45367891615
2223,289119.72582384304
2224,205934.76619947248
2225,118354.2657130734
2226,187820.81510639127
2227,188376.5545993787
2228,265619.5339936203
2229,254312.4514304685
2230,152686.9161009085
2231,212700.42988333685
2232,181374.96869121294
2233,181163.28166577313
2234,239272.956920313
2235,224503.20670747926
2236,258766.77871226726
2237,307715.15591752005
2238,192854.9041109978
2239,113743.16111222495
2240,153449.06868421493
2241,155472.02031075137
2242,123922.6808257616
2243,131754.43478365967
2244,106405.41374108531
2245,102067.00511786033
2246,141920.44154924864
2247,119056.280662405
2248,119340.56727007453
2249,114623.47410938263
2250,126838.48513190741
2251,96963.84651767962
2252,190054.9164003807
2253,150311.87227806804
2254,179615.39531047433
2255,185409.64111972143
2256,174078.70109399344
2257,207399.54205511443
2258,155682.9047392449
2259,174811.49290051177
2260,158304.01773979716
2261,191592.29157279263
2262,212289.1143270049
2263,384079.70959590457
2264,523812.4536233411
2265,180599.24592728232
2266,311695.3127500826
2267,385347.0550176689
2268,443966.73230808455
2269,152368.48358577388
2270,199062.86379933916
2271,213245.12301372888
2272,192384.63506118214
2273,160797.20330156918
2274,182921.07407277162
2275,155713.2153216096
2276,189273.24386257297
2277,184988.13176271788
2278,150515.08481774692
2279,123504.17612583499
2280,120743.22706367589
2281,164581.4657937367
2282,185085.71554754628
2283,110957.16302952591
2284,113130.13056956654
2285,136656.613997136
2286,123874.2374497913
2287,379508.69421707775
2288,274635.4884400037
2289,369734.9579371706
2290,465552.1707071239
2291,333788.186874281
2292,450751.0833017635
2293,501428.4378299401
2294,402712.6210455058
2295,490196.33962608274
2296,288447.37944407715
2297,356575.22947171354
2298,344353.9257523353
2299,344558.6369422949
2300,333688.5693114063
2301,311568.2995840761
2302,247199.28731579933
2303,246287.93863202474
2304,251577.37654736548
2305,194936.2555680879
2306,187878.2742759905
2307,199324.18159437441
2308,223547.13368386787
2309,285464.60224901047
2310,204655.12600188632
2311,202982.42689497143
2312,177218.98970660937
2313,172744.36868657987
2314,182272.16042839942
2315,181981.65225913926
2316,205156.88258462303
2317,192336.9489074185
2318,182500.89765064212
2319,186194.4906795923
2320,183856.23315759853
2321,236489.7311531354
2322,179988.614559156
2323,195267.28773625646
2324,181932.76985792242
2325,215360.00586845438
2326,174503.07489092802
2327,199889.356220848
2328,222783.43800841123
2329,194493.7333448422
2330,182671.518487432
2331,339564.2549784799
2332,395113.9896333644
2333,318819.61705726874
2334,255836.04457139893
2335,281084.1440114993
2336,299605.88694540894
2337,197767.27474465637
2338,263361.6936742276
2339,216220.75682781995
2340,401399.0461489133
2341,210765.36029195949
2342,233894.25811396178
2343,224668.2028718691
2344,218425.95151415985
2345,231389.76778831688
2346,211490.82837070676
2347,197369.8339870747
2348,244850.67967059228
2349,182894.28735866453
2350,318902.925673478
2351,261568.9526957945
2352,259572.175904981
2353,240492.81866476283
2354,142871.8637447449
2355,146698.01579175214
2356,150235.07163394237
2357,186829.52834973112
2358,201565.5653504397
2359,137023.07088482796
2360,114088.47921861202
2361,145849.74968340909
2362,268460.09125170484
2363,137679.5942828656
2364,151734.81454001638
2365,214854.12608621307
2366,192730.37189291036
2367,225878.89332853002
2368,218282.64056996276
2369,217913.34195773173
2370,168322.38718670973
2371,166702.18519439956
2372,195656.1936928373
2373,291242.0491239657
2374,313327.3196310731
2375,248378.01558349605
2376,287670.8374249422
2377,358599.04659393197
2378,145701.0565083909
2379,201219.2625108607
2380,151588.92054140597
2381,170638.0097308453
2382,204708.64603334872
2383,206539.50980566707
2384,249777.90477784246
2385,157939.0853275699
2386,131060.38250572987
2387,135559.14375115646
2388,105629.6033883292
2389,112565.42004463651
2390,146119.7072967302
2391,141734.4339601644
2392,112455.64871450872
2393,169167.48977386818
2394,143929.5787397833
2395,212890.68184471017
2396,139993.5259032406
2397,228601.27963511526
2398,131173.8530681588
2399,66616.88572721438
2400,68638.11389534247
2401,122717.28626392651
2402,137050.7184454094
2403,148359.17955119885
2404,153699.35557763075
2405,158515.8580412152
2406,138418.78715278255
2407,124176.19459911536
2408,147865.10258578788
2409,117840.66942023783
2410,173265.91500544263
2411,111658.9942177453
2412,157680.05246112758
2413,129311.70973109624
2414,158734.49014812533
2415,135618.2920657612
2416,126945.76014478761
2417,127959.76300613831
2418,131105.90092752187
2419,128220.7289136678
2420,118559.70193834488
2421,158090.65025281746
2422,103539.0564220357
2423,115737.57191974692
2424,163702.34756048347
2425,185365.6394975622
2426,133635.30119120944
2427,130600.4974071769
2428,181864.02385228482
2429,110830.20494108644
2430,132119.8055631269
2431,102502.54745311307
2432,146306.4878298874
2433,143370.71417985158
2434,137359.4694361767
2435,154610.44142555931
2436,105932.0632999346
2437,100983.78681257014
2438,119771.32361613677
2439,102115.71135156426
2440,125299.60615266372
2441,92137.64140250381
2442,97888.68924231718
2443,127118.87383544551
2444,135550.89733193305
2445,91964.80042135112
2446,135420.4888696028
2447,174265.52043976536
2448,124761.39322752634
2449,112920.2990344258
2450,157488.48206975913
2451,118659.59890810783
2452,186618.91605141878
2453,95608.66323579392
2454,120443.25409908367
2455,120667.52681055124
2456,140165.91836240853
2457,140126.81376863527
2458,129341.58299533065
2459,107832.53262376481
2460,141764.1526040266
2461,126324.82601785907
2462,137615.22663004298
2463,125631.52314776095
2464,171255.10342852585
2465,145305.6795566958
2466,117989.88339880455
2467,130552.97902371602
2468,81178.29056441011
2469,82172.47064458225
2470,193608.42882876782
2471,212588.38242039274
2472,165820.34614139775
2473,117203.08982792217
2474,63560.982566187035
2475,219793.37037878283
2476,117609.47911377647
2477,127099.71565773324
2478,160069.90548936755
2479,104956.82627277175
2480,150894.18665581007
2481,117792.0990226043
2482,126094.19680086624
2483,107797.41345543296
2484,120040.77698840246
2485,122811.75724113359
2486,153022.82184341745
2487,159016.44379989858
2488,163253.72095070023
2489,155238.2757913773
2490,146221.88005151963
2491,95236.82426880067
2492,190548.68915883848
2493,151891.93322701132
2494,149142.6515862176
2495,89793.71755003146
2496,230848.9103920862
2497,157255.90619551204
2498,102790.69165897035
2499,88226.59175651432
2500,117765.17838553282
2501,138925.7966571359
2502,149211.22057414489
2503,98251.33534455718
2504,197541.0810610883
2505,227730.51245376433
2506,250873.09539107772
2507,291510.6226151797
2508,252005.52682717962
2509,219183.41969525442
2510,216045.42963300497
2511,172147.7863859515
2512,210568.2287044033
2513,224619.51518480192
2514,247124.45533579835
2515,147882.42674821173
2516,179015.21161618494
2517,149085.7957036119
2518,157729.52763933796
2519,236093.51205331483
2520,218744.30258741372
2521,187522.5676581757
2522,225382.6351459119
2523,118860.44830576894
2524,135191.36793390126
2525,146915.54364502273
2526,135653.86812095626
2527,113908.25598309725
2528,128017.92094078191
2529,133362.91983328178
2530,124154.16214096763
2531,259779.2328847934
2532,225839.03141418198
2533,193448.8869256769
2534,232665.5778353014
2535,296082.74959932285
2536,230346.5935156114
2537,245099.74091427008
2538,183123.36394978466
2539,186472.57465407127
2540,180676.73299675263
2541,179529.76210411888
2542,163830.06189993306
2543,120615.07704403515
2544,122456.635852331
2545,138377.9561620566
2546,123360.70994395966
2547,135228.0255182428
2548,150428.41463713115
2549,159021.07387301276
2550,1037362.8433944226
2551,139662.5792392734
2552,128905.66468574369
2553,74554.02910471027
2554,91476.34842819661
2555,117517.47482217319
2556,97189.643861036
2557,105004.6456870829
2558,135614.89231609748
2559,146088.7684143366
2560,155484.02435666672
2561,148090.1279145895
2562,144094.04616550868
2563,153237.49483245055
2564,198715.87272734538
2565,136963.65145555048
2566,161015.49522245713
2567,144832.70579201056
2568,207119.73022628351
2569,240259.91072503713
2570,117234.01799806449
2571,200264.15705035048
2572,150516.95941758328
2573,234617.80701331483
2574,305645.2922031202
2575,130024.08823473945
2576,118166.11793974576
2577,151264.2408338801
2578,81657.19025810485
2579,64075.249274041744
2580,87240.71368772787
2581,93465.44587926191
2582,101022.96234050742
2583,289129.935884389
2584,184116.97154377904
2585,189387.15677922397
2586,225210.0598856268
2587,201710.79202493088
2588,136033.21550411
2589,149489.43373076455
2590,199159.51633569424
2591,221865.01464989883
2592,218155.12346274705
2593,259783.34252829346
2594,180468.07850511104
2595,203909.0609797365
2596,289791.7188954059
2597,184620.27138793844
2598,283768.45395718876
2599,350550.8332486728
2600,168229.00775092334
2601,139731.41121307338
2602,86161.05874932236
2603,96391.2471152943
2604,94237.10541726695
2605,82552.69185697744
2606,142523.6609051442
2607,202199.50627287096
2608,194010.21500925848
2609,172328.7167849567
2610,109077.04925527408
2611,123973.61164868485
2612,162828.63018876343
2613,126744.74025790094
2614,121404.57079919464
2615,154289.91958065965
2616,141414.26866395143
2617,185316.41571262333
2618,207819.60812589736
2619,204594.70569804794
2620,189047.42776407945
2621,173652.42588737316
2622,180497.46692220494
2623,235568.64338414135
2624,307868.89837253507
2625,309561.6311237454
2626,170625.1656911501
2627,163297.84953266612
2628,485179.62789856305
2629,519114.0696885474
2630,384387.92844625865
2631,510566.95035016164
2632,418806.5728804621
2633,316009.0990857323
2634,449691.554324902
2635,158906.8143998502
2636,174974.25968030922
2637,180277.0924500634
2638,263784.79679055914
2639,187362.1303650766
2640,149466.92117549802
2641,101255.58522175404
2642,193259.69560448494
2643,105814.57144152638
2644,115106.58796847364
2645,111289.32512056756
2646,96539.10499316127
2647,106307.02407631607
2648,137979.48302543804
2649,153261.0476108713
2650,129002.1630556648
2651,135215.44288434024
2652,406306.3297358012
2653,249245.21551259223
2654,260250.38225806056
2655,401708.82849715155
2656,319823.5555096072
2657,363104.81265675975
2658,309703.5468597368
2659,305203.1322090948
2660,368445.44923659926
2661,363081.9176209864
2662,374652.6940819876
2663,288273.4359880771
2664,276811.24685869657
2665,325625.0650786015
2666,285857.10780002375
2667,172706.47537955694
2668,179247.38931520656
2669,185675.7953472326
2670,277358.1056784085
2671,187773.80474732156
2672,194164.48549828536
2673,199369.3239865001
2674,193534.84358955993
2675,170797.03182729465
2676,191720.35693812906
2677,200914.3230477219
2678,249595.29813289247
2679,270108.0578266631
2680,285951.9336325517
2681,394669.9651143023
2682,313925.85674544435
2683,495304.3937643692
2684,308512.86385563633
2685,319295.2436117414
2686,246904.10606497515
2687,305562.0496349575
2688,217512.9388015338
2689,207167.1832818536
2690,433896.42847820383
2691,189113.19115582987
2692,145063.1730215296
2693,204133.46322575363
2694,141127.99550251832
2695,192664.24170157037
2696,184788.34288242902
2697,187218.72299820808
2698,195708.05825537568
2699,174291.8839589696
2700,154733.73581158448
2701,149629.7594650923
2702,108414.90523917477
2703,123928.34698890142
2704,138388.46077164094
2705,114141.08251634486
2706,108372.05098132195
2707,122040.33125225337
2708,131692.62678593874
2709,104574.60996959158
2710,123751.74497774417
2711,300033.4180169359
2712,379371.5506131641
2713,166899.7654354826
2714,149026.81456636192
2715,174342.9679416693
2716,146691.3965594989
2717,194320.9066039153
2718,216689.02592092304
2719,154428.9720557315
2720,173310.66941847454
2721,130763.92106017539
2722,161973.9596526917
2723,140334.7905972213
2724,125884.24235699172
2725,129107.57964380822
2726,148086.1003734101
2727,170358.4664010904
2728,183728.03967889003
2729,150081.07969388203
2730,149764.3786721327
2731,130966.64660919218
2732,134155.57773340002
2733,160666.28799629962
2734,143166.27647716613
