Id,SalePrice
1694,177150.69
1695,170130.8
1696,269343.16
1697,171152.3
1698,379502.34
1699,305341.38
1700,248380.4
1701,264648.53
1702,250536.16
1703,242507.03
1704,285759.75
1705,236328.25
1706,509631.0
1707,215377.4
1708,200258.47
1709,276474.8
1710,221534.52
1711,265040.16
1712,232931.94
1713,244928.55
1714,217713.36
1715,204251.11
1716,174308.4
1717,170993.34
1718,138705.1
1719,202502.84
1720,246205.39
1721,166433.3
1722,132920.02
1723,159260.77
1724,213551.31
1725,237137.11
1726,188556.16
1727,154791.45
1728,186046.66
1729,159161.08
1730,167170.55
1731,124791.15
1732,133023.9
1733,122882.086
1734,131338.83
1735,134476.44
1736,118216.58
1737,297842.4
1738,214228.73
1739,278545.38
1740,216200.56
1741,186306.97
1742,168189.92
1743,173158.06
1744,299052.5
1745,214819.75
1746,217811.16
1747,220626.23
1748,227778.11
1749,152420.66
1750,131975.6
1751,239803.8
1752,124871.87
1753,152032.5
1754,209791.62
1755,165142.73
1756,135389.58
1757,123794.09
1758,145033.53
1759,157928.64
1760,170015.3
1761,148556.34
1762,174010.11
1763,180594.48
1764,119317.04
1765,177426.5
1766,181732.11
1767,211308.55
1768,143606.27
1769,177669.52
1770,146653.19
1771,131615.0
1772,142237.77
1773,135998.27
1774,138916.38
1775,138272.05
1776,122151.16
1777,117316.16
1778,144892.38
1779,111635.3
1780,175721.83
1781,134289.77
1782,95327.734
1783,134563.83
1784,96286.99
1785,113128.195
1786,164151.9
1787,162259.27
1788,60148.13
1789,103115.85
1790,92839.71
1791,180790.52
1792,152964.86
1793,138401.36
1794,145735.58
1795,138463.36
1796,122601.625
1797,109653.664
1798,126361.21
1799,113416.75
1800,135401.89
1801,131408.3
1802,141503.72
1803,159469.94
1804,141851.5
1805,143168.08
1806,117090.49
1807,137806.25
1808,128745.66
1809,122108.08
1810,143076.3
1811,94373.86
1812,95995.26
1813,116944.17
1814,103525.99
1815,54846.543
1816,94382.46
1817,115385.67
1818,145533.64
1819,123457.46
1820,50736.484
1821,118027.39
1822,156306.84
1823,30645.215
1824,139907.34
1825,129621.47
1826,97506.41
1827,101549.27
1828,137820.27
1829,119394.15
1830,139011.56
1831,176904.33
1832,74910.086
1833,145997.45
1834,127659.74
1835,148434.64
1836,127471.27
1837,99261.15
1838,125574.484
1839,86054.82
1840,156500.72
1841,147515.66
1842,67758.24
1843,137044.3
1844,138388.27
1845,136347.0
1846,149797.48
1847,151656.77
1848,52344.6
1849,119129.81
1850,126558.31
1851,158727.95
1852,135195.69
1853,131755.92
1854,169608.17
1855,147344.84
1856,218494.39
1857,160905.14
1858,137104.5
1859,123383.53
1860,146842.2
1861,123383.53
1862,288104.22
1863,280350.94
1864,280350.94
1865,357366.53
1866,342683.4
1867,240509.97
1868,292245.75
1869,198933.67
1870,252286.1
1871,267467.78
1872,170245.03
1873,230853.5
1874,135940.45
1875,201107.81
1876,192341.06
1877,211009.2
1878,210621.11
1879,130936.64
1880,135363.77
1881,231194.4
1882,255424.12
1883,193572.94
1884,207442.27
1885,262742.03
1886,301375.38
1887,198834.94
1888,287189.44
1889,165969.02
1890,128018.59
1891,133055.55
1892,112024.34
1893,127519.79
1894,131171.42
1895,139788.48
1896,126833.9
1897,116135.01
1898,117194.71
1899,155829.34
1900,156080.92
1901,169710.39
1902,147694.89
1903,227301.81
1904,161388.75
1905,193596.97
1906,172956.06
1907,213828.33
1908,114245.875
1909,142824.08
1910,126873.72
1911,215079.42
1912,307472.97
1913,152693.31
1914,60638.633
1915,326942.53
1916,70771.74
1917,270569.94
1918,144062.67
1919,163507.9
1920,152115.67
1921,446652.72
1922,339264.97
1923,214308.86
1924,234005.83
1925,216062.38
1926,395147.8
1927,135300.27
1928,161465.05
1929,123342.016
1930,129686.67
1931,145795.12
1932,135360.05
1933,170813.38
1934,169456.3
1935,171466.77
1936,180303.64
1937,180462.31
1938,177424.81
1939,242637.9
1940,189561.6
1941,170699.69
1942,178385.38
1943,216217.45
1944,345403.38
1945,394414.94
1946,155139.28
1947,321777.88
1948,184817.97
1949,224710.75
1950,183849.66
1951,250225.2
1952,213922.69
1953,167190.84
1954,206707.75
1955,133843.64
1956,289358.9
1957,158325.11
1958,304930.06
1959,136213.36
1960,119016.71
1961,122117.27
1962,100559.04
1963,107684.836
1964,102675.64
1965,140767.92
1966,152874.64
1967,290960.8
1968,510129.38
1969,417680.56
1970,521395.97
1971,443024.88
1972,421857.6
1973,266133.34
1974,313147.44
1975,556649.3
1976,258836.17
1977,343160.34
1978,384313.25
1979,328413.28
1980,188223.08
1981,342407.16
1982,231837.6
1983,216902.3
1984,169949.9
1985,215902.7
1986,205966.53
1987,183628.72
1988,171976.94
1989,194399.02
1990,220247.08
1991,244004.72
1992,207323.95
1993,168042.06
1994,239312.33
1995,184973.27
1996,252528.53
1997,317119.94
1998,334113.06
1999,256845.75
2000,310577.7
2001,257800.16
2002,237603.44
2003,253020.23
2004,268135.84
2005,235227.48
2006,239746.86
2007,244141.78
2008,228523.69
2009,187184.69
2010,198164.47
2011,146178.9
2012,178853.97
2013,180996.27
2014,179797.9
2015,200271.66
2016,185952.06
2017,198991.58
2018,124409.15
2019,135665.58
2020,110353.72
2021,115683.77
2022,180402.7
2023,140064.94
2024,231036.77
2025,380258.03
2026,174157.92
2027,146364.27
2028,149467.94
2029,167088.98
2030,278814.6
2031,258655.55
2032,271734.0
2033,280495.75
2034,162737.52
2035,210440.22
2036,199273.36
2037,208221.47
2038,311845.22
2039,241121.84
2040,393248.56
2041,261274.95
2042,199824.64
2043,174781.36
2044,176574.81
2045,204698.02
2046,143426.42
2047,148567.25
2048,135792.34
2049,141227.4
2050,186882.48
2051,108569.63
2052,134871.62
2053,148254.73
2054,88329.96
2055,162594.69
2056,130961.266
2057,122295.5
2058,223736.33
2059,130114.35
2060,174904.48
2061,176935.95
2062,134367.5
2063,114967.89
2064,139751.45
2065,122523.28
2066,165946.56
2067,115784.4
2068,149936.27
2069,79082.63
2070,106408.79
2071,90568.24
2072,130392.945
2073,141396.78
2074,181837.8
2075,145628.33
2076,128510.695
2077,151910.98
2078,130289.25
2079,128869.125
2080,120844.82
2081,128983.375
2082,119096.02
2083,143601.81
2084,116500.1
2085,122607.89
2086,123661.75
2087,122490.164
2088,96752.1
2089,73471.56
2090,134614.64
2091,124359.48
2092,130846.34
2093,113280.016
2094,133773.53
2095,148701.7
2096,75364.75
2097,93175.97
2098,143314.31
2099,66724.78
2100,95149.22
2101,119574.04
2102,130732.586
2103,102369.27
2104,130014.75
2105,122233.2
2106,72424.04
2107,234408.52
2108,116651.19
2109,110465.336
2110,129941.7
2111,153649.67
2112,132216.95
2113,112915.14
2114,111755.625
2115,154281.38
2116,122177.766
2117,147725.6
2118,119402.57
2119,105707.336
2120,113194.6
2121,98434.98
2122,103676.33
2123,88135.664
2124,182596.83
2125,125248.22
2126,152029.45
2127,150714.31
2128,128344.64
2129,109176.79
2130,141280.44
2131,156082.95
2132,118636.82
2133,125606.555
2134,124490.516
2135,101452.766
2136,72584.24
2137,104964.06
2138,130376.57
2139,148934.1
2140,138727.03
2141,144322.56
2142,126168.734
2143,140450.62
2144,124043.98
2145,138869.83
2146,159254.25
2147,133623.92
2148,130850.22
2149,140406.31
2150,211829.97
2151,129973.01
2152,187525.36
2153,182272.12
2154,109623.93
2155,136594.78
2156,234720.66
2157,223389.56
2158,239534.36
2159,218743.44
2160,171563.16
2161,237942.33
2162,445328.34
2163,344989.25
2164,248908.11
2165,186468.45
2166,144796.61
2167,220112.8
2168,197571.45
2169,198518.66
2170,218683.89
2171,145090.02
2172,137699.75
2173,157838.06
2174,232842.14
2175,309603.9
2176,326364.16
2177,237887.17
2178,215146.61
2179,140471.4
2180,221521.22
2181,197341.19
2182,215540.12
2183,190545.2
2184,130766.31
2185,117023.94
2186,147601.06
2187,151154.72
2188,155175.38
2189,229076.25
2190,81422.07
2191,81414.53
2192,94433.516
2193,107958.02
2194,102829.03
2195,119990.81
2196,110167.79
2197,112023.58
2198,163917.31
2199,174573.56
2200,151327.31
2201,152719.53
2202,219919.08
2203,151676.23
2204,181323.0
2205,105164.56
2206,141053.38
2207,215437.58
2208,263621.5
2209,210995.66
2210,128486.86
2211,126371.34
2212,114218.914
2213,102989.69
2214,127035.04
2215,102473.35
2216,149991.52
2217,86297.06
2218,73578.766
2219,66448.85
2220,66972.86
2221,326942.53
2222,260073.52
2223,286600.75
2224,211565.47
2225,130849.52
2226,185870.42
2227,200847.19
2228,283635.03
2229,254261.02
2230,150526.22
2231,220434.8
2232,175375.33
2233,172436.12
2234,245224.84
2235,222005.55
2236,271903.2
2237,348027.66
2238,203396.5
2239,114258.22
2240,157776.6
2241,149725.58
2242,134046.22
2243,129619.36
2244,108394.6
2245,119615.1
2246,145334.81
2247,115237.95
2248,128781.2
2249,129290.42
2250,136701.66
2251,129592.734
2252,181545.6
2253,152883.86
2254,179600.89
2255,177570.2
2256,192121.11
2257,200078.88
2258,173227.27
2259,172052.3
2260,163124.11
2261,193892.19
2262,221769.94
2263,345711.62
2264,450595.44
2265,184981.64
2266,307381.44
2267,429390.5
2268,394979.9
2269,149863.77
2270,194108.25
2271,224932.23
2272,204273.12
2273,162497.72
2274,174654.8
2275,154924.08
2276,189232.3
2277,182122.28
2278,145092.98
2279,121807.64
2280,120178.69
2281,162826.12
2282,183086.73
2283,105445.43
2284,98847.74
2285,158288.95
2286,125431.0
2287,375080.94
2288,271703.75
2289,393909.1
2290,490820.0
2291,318957.5
2292,438059.03
2293,557616.2
2294,427115.06
2295,504549.44
2296,288505.6
2297,328675.97
2298,318103.88
2299,391034.12
2300,332739.7
2301,287868.0
2302,228852.31
2303,235499.03
2304,248134.53
2305,177726.98
2306,169431.06
2307,180080.48
2308,216540.69
2309,292315.5
2310,218863.92
2311,192131.61
2312,173308.92
2313,173985.84
2314,182699.12
2315,174269.66
2316,203176.64
2317,184817.86
2318,172930.11
2319,181479.58
2320,196425.75
2321,238215.22
2322,175249.38
2323,186650.12
2324,176629.75
2325,207638.83
2326,168754.11
2327,219872.2
2328,229885.25
2329,179176.67
2330,171502.8
2331,345005.66
2332,439222.28
2333,317466.8
2334,254797.39
2335,268413.9
2336,329977.78
2337,208042.17
2338,275446.78
2339,225558.33
2340,402086.9
2341,213563.62
2342,237818.1
2343,219083.69
2344,237316.77
2345,240476.67
2346,226294.1
2347,203717.81
2348,240104.86
2349,171562.14
2350,285775.06
2351,254353.1
2352,250627.6
2353,235160.03
2354,140774.72
2355,162222.25
2356,147204.47
2357,192748.39
2358,189448.31
2359,126527.9
2360,118342.4
2361,143685.67
2362,266807.53
2363,137450.53
2364,160466.38
2365,224522.66
2366,205659.06
2367,222477.88
2368,214338.5
2369,220417.67
2370,164761.81
2371,170984.64
2372,187428.92
2373,280299.5
2374,291712.88
2375,266667.53
2376,287948.25
2377,409013.75
2378,138778.64
2379,196664.02
2380,141748.53
2381,159474.22
2382,192720.98
2383,202880.89
2384,254676.77
2385,156076.42
2386,137272.06
2387,134529.95
2388,109356.96
2389,130619.28
2390,139399.0
2391,141093.89
2392,117316.73
2393,169421.83
2394,145437.55
2395,213991.19
2396,139130.2
2397,213050.44
2398,137240.33
2399,59545.598
2400,60765.625
2401,107663.0
2402,137567.8
2403,137068.17
2404,144411.77
2405,159542.8
2406,146125.9
2407,131516.11
2408,136142.19
2409,128187.98
2410,170635.77
2411,125316.414
2412,156873.11
2413,132977.23
2414,130605.12
2415,138338.02
2416,133527.12
2417,137225.36
2418,128741.3
2419,119703.29
2420,130312.97
2421,141042.8
2422,116798.086
2423,129697.11
2424,156384.75
2425,245181.23
2426,143079.55
2427,132029.19
2428,182153.02
2429,117719.516
2430,136501.72
2431,109271.586
2432,143724.17
2433,151381.75
2434,135372.94
2435,145094.56
2436,107221.14
2437,108123.35
2438,129831.61
2439,106442.14
2440,125095.39
2441,97823.586
2442,105212.99
2443,116218.055
2444,118677.14
2445,67034.09
2446,132359.72
2447,193592.27
2448,135272.69
2449,105567.08
2450,141938.9
2451,120988.83
2452,210535.3
2453,95895.18
2454,125530.27
2455,117972.97
2456,135922.47
2457,126842.79
2458,124505.91
2459,107234.71
2460,138696.36
2461,111407.41
2462,137996.64
2463,130569.04
2464,162705.62
2465,135127.52
2466,112200.11
2467,145199.17
2468,64254.605
2469,68214.42
2470,188593.48
2471,216251.72
2472,171354.89
2473,121495.97
2474,83720.695
2475,217082.88
2476,103310.2
2477,128353.24
2478,162599.92
2479,108216.09
2480,152912.16
2481,122553.65
2482,130801.24
2483,114842.41
2484,121692.875
2485,123454.84
2486,150116.34
2487,176468.0
2488,159452.44
2489,152866.61
2490,154575.73
2491,91053.43
2492,175400.27
2493,147991.05
2494,147832.22
2495,85492.7
2496,238172.69
2497,159129.5
2498,113491.35
2499,94366.13
2500,124256.5
2501,138474.22
2502,149870.81
2503,92861.914
2504,185387.53
2505,232539.4
2506,252699.22
2507,305037.84
2508,254399.84
2509,208885.89
2510,219740.28
2511,177301.98
2512,204274.27
2513,207704.97
2514,246335.61
2515,145504.27
2516,163435.56
2517,137241.86
2518,150475.6
2519,219868.9
2520,206806.83
2521,190971.66
2522,225022.78
2523,132839.14
2524,135438.05
2525,140873.53
2526,133359.25
2527,110652.02
2528,133008.95
2529,131262.05
2530,120464.586
2531,238886.67
2532,227327.36
2533,198567.7
2534,233695.73
2535,314886.97
2536,235105.08
2537,246839.23
2538,182271.62
2539,188171.25
2540,172502.72
2541,182358.92
2542,160141.16
2543,135789.61
2544,128585.67
2545,132521.69
2546,131194.64
2547,144342.34
2548,149770.77
2549,155106.67
2550,689061.4
2551,134809.11
2552,128631.83
2553,72858.48
2554,101616.305
2555,125763.695
2556,108835.54
2557,119285.11
2558,171607.77
2559,140504.05
2560,147046.27
2561,153102.62
2562,133545.83
2563,150044.02
2564,192379.11
2565,145962.94
2566,162323.28
2567,136000.89
2568,202371.48
2569,205841.2
2570,127313.98
2571,193530.44
2572,184855.38
2573,209087.97
2574,270251.22
2575,128408.21
2576,124357.84
2577,158657.31
2578,90340.56
2579,72522.27
2580,118276.664
2581,114755.74
2582,107119.45
2583,292073.3
2584,162026.22
2585,184415.66
2586,206812.78
2587,200632.23
2588,160146.22
2589,151074.89
2590,212715.22
2591,216161.69
2592,210138.72
2593,246787.56
2594,180229.12
2595,215185.53
2596,314849.2
2597,184491.81
2598,270989.12
2599,325475.2
2600,184663.08
2601,149816.98
2602,82673.45
2603,103199.53
2604,88707.125
2605,73108.78
2606,148995.97
2607,185828.66
2608,194472.67
2609,162059.2
2610,116334.6
2611,132802.48
2612,152368.23
2613,134309.97
2614,127927.95
2615,155298.55
2616,150783.36
2617,181723.47
2618,217263.84
2619,197317.67
2620,177330.1
2621,181559.25
2622,183671.45
2623,256095.77
2624,283632.38
2625,329260.47
2626,162277.5
2627,178966.88
2628,497235.12
2629,552977.9
2630,375956.53
2631,433219.75
2632,462495.03
2633,319665.72
2634,397605.5
2635,150491.62
2636,181859.08
2637,185978.33
2638,261879.27
2639,185155.97
2640,147788.58
2641,101845.44
2642,195255.05
2643,101903.36
2644,126709.81
2645,103297.65
2646,95346.22
2647,104391.43
2648,141110.39
2649,140775.56
2650,146204.44
2651,140653.6
2652,435684.66
2653,240594.8
2654,244666.28
2655,405049.12
2656,306848.7
2657,358253.03
2658,285345.97
2659,326359.8
2660,330809.12
2661,378783.25
2662,373280.34
2663,267420.53
2664,281701.03
2665,326740.0
2666,292299.4
2667,170953.25
2668,184670.84
2669,176916.34
2670,279894.34
2671,186223.81
2672,184414.1
2673,207309.14
2674,204647.6
2675,179355.38
2676,183164.4
2677,189159.77
2678,255792.19
2679,262624.06
2680,278121.22
2681,472233.62
2682,365486.03
2683,559405.06
2684,323640.8
2685,366636.84
2686,253280.08
2687,324818.06
2688,225963.0
2689,216467.94
2690,526421.7
2691,182978.22
2692,135722.28
2693,197142.64
2694,145774.02
2695,189349.52
2696,184573.77
2697,180567.36
2698,198965.53
2699,170273.88
2700,148787.48
2701,148713.34
2702,104020.0
2703,134513.6
2704,137284.55
2705,122206.99
2706,119628.69
2707,125004.414
2708,139431.95
2709,108595.28
2710,132015.83
2711,290291.34
2712,409059.78
2713,167114.34
2714,155751.58
2715,167846.58
2716,158513.4
2717,190533.47
2718,228181.5
2719,150760.0
2720,171534.11
2721,135978.25
2722,158012.06
2723,144624.64
2724,132671.06
2725,135782.88
2726,142915.8
2727,178571.69
2728,169669.75
2729,153265.9
2730,143463.88
2731,134962.55
2732,124216.56
2733,164483.94
2734,142871.38
2735,133830.12
2736,137027.62
2737,127694.57
2738,139269.7
2739,160165.75
2740,136299.2
2741,147760.31
2742,146724.64
2743,145266.05
2744,156176.98
2745,141432.08
2746,139958.12
2747,156641.5
2748,120529.79
2749,131078.0
2750,137891.38
2751,135991.92
2752,188512.16
2753,149541.27
2754,208710.81
2755,129147.67
2756,101540.945
2757,71844.91
2758,91785.76
2759,152994.98
2760,122257.17
2761,141974.06
2762,140736.9
2763,179917.55
2764,161951.1
2765,275154.78
2766,131553.22
2767,85060.62
2768,129488.87
2769,137094.05
2770,150828.67
2771,120320.32
2772,120233.914
2773,154327.95
2774,136623.06
2775,120594.59
2776,137144.14
2777,143846.39
2778,125852.17
2779,120546.375
2780,100617.586
2781,100997.766
2782,81178.97
2783,98713.66
2784,126580.875
2785,135722.28
2786,84184.88
2787,121014.04
2788,71717.836
2789,193779.72
2790,86577.2
2791,113284.24
2792,48974.617
2793,177559.98
2794,96746.195
2795,116278.21
2796,101436.555
2797,215505.7
2798,122182.44
2799,105156.2
2800,62658.07
2801,116688.664
2802,137699.08
2803,178775.3
2804,133564.12
2805,97744.516
2806,83840.07
2807,164415.42
2808,149884.89
2809,141261.22
2810,131735.92
2811,158238.95
2812,152544.17
2813,175474.53
2814,149205.58
2815,108977.4
2816,230332.1
2817,148296.45
2818,131428.52
2819,170236.3
2820,138506.4
2821,108184.27
2822,187426.58
2823,290350.6
2824,189807.28
2825,160265.42
2826,133614.11
2827,144354.02
2828,221455.14
2829,198313.06
2830,232734.17
2831,182721.55
2832,243961.3
2833,311379.34
2834,217638.9
2835,210198.25
2836,187237.47
2837,164901.02
2838,147727.42
2839,178140.42
2840,198624.42
2841,202469.62
2842,222312.02
2843,140657.03
2844,148994.39
2845,121705.85
2846,208251.48
2847,194151.48
2848,228168.6
2849,202156.66
2850,281063.3
2851,235020.58
2852,235975.61
2853,239472.03
2854,140530.66
2855,198090.5
2856,203707.67
2857,190077.8
2858,208810.53
2859,131482.66
2860,125767.6
2861,130700.03
2862,196069.48
2863,133166.52
2864,243880.75
2865,136397.75
2866,146914.47
2867,95414.484
2868,100197.73
2869,101623.12
2870,132978.88
2871,83064.1
2872,51188.508
2873,94490.99
2874,142435.33
2875,115429.016
2876,163285.94
2877,138295.97
2878,175739.25
2879,136879.38
2880,95325.72
2881,151384.58
2882,168537.34
2883,187211.83
2884,200461.97
2885,188232.28
2886,223882.88
2887,102928.79
2888,132963.67
2889,54165.086
2890,84604.88
2891,134474.52
2892,55890.08
2893,78351.16
2894,54612.156
2895,333962.7
2896,293150.94
2897,210791.89
2898,149816.44
2899,227573.27
2900,154952.34
2901,218121.81
2902,186504.95
2903,341682.97
2904,374417.4
2905,110843.984
2906,201924.97
2907,108476.88
2908,135134.34
2909,143884.62
2910,87734.14
2911,80844.72
2912,138373.94
2913,85002.11
2914,77703.914
2915,81441.16
2916,81570.945
2917,165831.08
2918,120992.14
2919,230147.94
